200.0 19550.0 	# Tmin, Tmax
12.0 0.8 145.0 	# average values for L1, L2, TWOTHETA
#
#  ############ POLARIS backscattering detectors (S5>S62) ############# 
#
# Smoothed background spectrum (#20248) subtracted from summed sample data.
# Spectrum normalized by smoothed & corrected Vanadium spectrum (#20245)
#
5  12.4368 0.0 180.0 0 0.0
6  12.4188 0.0 180.0 0 0.0
7  12.3952 0.0 180.0 0 0.0
8  12.3728 0.0 180.0 0 0.0
9  12.3473 0 180 0 0
10 12.3243 0 180 0 0
11 12.3017 0 180 0 0
12 12.2796 0 180 0 0
13 12.2576 0 180 0 0
14 12.2363 0 180 0 0
15 12.2174 0 180 0 0
16 12.2002 0 180 0 0
17 12.1842 0 180 0 0
18 12.1678 0 180 0 0
19 12.1530 0 180 0 0
20 12.1401 0 180 0 0
21 12.1282 0 180 0 0
22 12.1189 0 180 0 0
23 12.1077 0 180 0 0
24 12.0991 0 180 0 0
25 12.0928 0 180 0 0
26 12.0849 0 180 0 0
27 12.0784 0 180 0 0
28 12.0746 0 180 0 0
29 12.0707 0 180 0 0
30 12.0673 0 180 0 0
31 12.0662 0 180 0 0
32 12.0651 0 180 0 0
33 12.0637 0 180.00 0 0
34 12.4251 0 180.00 0 0
35 12.4052 0 180 0 0
36 12.3808 0 180 0 0
37 12.3571 0 180 0 0
38 12.3321 0 180 0 0
39 12.3069 0 180 0 0
40 12.2838 0 180 0 0
41 12.2625 0 180 0 0
42 12.2403 0 180 0 0
43 12.2193 0 180 0 0
44 12.2008 0 180 0 0
45 12.1828 0 180 0 0
46 12.1671 0 180 0 0
47 12.1523 0 180 0 0
48 12.1374 0 180.00 0 0
49 12.1245 0 180 0 0
50 12.1129 0 180 0 0
51 12.1018 0 180 0 0
52 12.0932 0 180 0 0
53 12.0852 0 180 0 0
54 12.0776 0 180 0 0
55 12.0717 0 180 0 0
56 12.0676 0 180 0 0
57 12.0634 0 180 0 0
58 12.0597 0 180 0 0
59 12.0597 0 180 0 0
60 12.0565 0 180 0 0
61 12.0558 0 180 0 0
62 12.0563 0 180.00 0 0
