200.0 17880.0 	# Tmin, Tmax
12.0 2.2 35.0 	# average values for L1, L2, TWOTHETA
#
#   ############# POLARIS low angle detectors (S63>S142) ############## 
#
# Smoothed background spectrum (#20248) subtracted from summed sample data.
# Spectrum normalized by smoothed & corrected Vanadium spectrum (#20245)
#
# Detectors A8 and A50 are "dead" and are excluded from summation.
# s63 giving strange effects and excluded from summation
# s82 a bit noisy and excluded from summation
#
142 4.7682 0.0 180.0 0 0.0
141 4.7214 0 180.0 0 0
140 4.6832 0 180.0 0 0
139 4.6484 0 180.0 0 0
138 4.6012 0 180.0 0 0
137 4.5674 0 180.0 0 0
136 4.5324 0 180.0 0 0
135 4.4881 0 180.0 0 0
134 4.4541 0 180.0 0 0
133 4.4208 0 180.0 0 0
132 4.3763 0 180.0 0 0
131 4.3429 0 180.0 0 0
130 4.3114 0 180.0 0 0
129 4.2677 0 180.0 0 0
128 4.2362 0 180.0 0 0
127 4.2044 0 180.0 0 0
126 4.1620 0 180.0 0 0
125 4.1315 0 180.0 0 0
124 4.1013 0 180.0 0 0
123 4.0599 0 180.0 0 0
122 4.0315 0 180.0 0 0
121 4.0025 0 180.0 0 0
120 3.9628 0 180.0 0 0
119 3.9349 0 180.0 0 0
118 3.9071 0 180.0 0 0
117 3.8679 0 180.0 0 0
116 3.8413 0 180.0 0 0
115 3.8138 0 180.0 0 0
114 3.7772 0 180.0 0 0
113 3.7494 0 180.0 0 0
#112 3.7104 0 180.0 0 0
111 3.6871 0 180.0 0 0
110 3.6618 0 180.0 0 0
109 3.6377 0 180.0 0 0
108 3.6014 0 180.0 0 0
107 3.5773 0 180.0 0 0
106 3.5529 0 180.0 0 0
105 3.5179 0 180.0 0 0
104 3.4949 0 180.0 0 0
103 3.4720 0 180.0 0 0
102 4.7863 0 180.0 0 0
101 4.7379 0 180.0 0 0
100 4.7019 0 180.0 0 0
99 4.6666 0 180.0 0 0
98 4.6201 0 180.0 0 0
97 4.5858 0 180.0 0 0
96 4.5508 0 180.0 0 0
95 4.5052 0 180.0 0 0
94 4.4710 0 180.0 0 0
93 4.4376 0 180.0 0 0
92 4.3929 0 180.0 0 0
91 4.3598 0 180.0 0 0
90 4.3275 0 180.0 0 0
89 4.2836 0 180.0 0 0
88 4.2672 0 180.0 0 0
87 4.2215 0 180.0 0 0
86 4.1791 0 180.0 0 0
85 4.1478 0 180.0 0 0
84 4.1185 0 180.0 0 0
83 4.0767 0 180.0 0 0
#82 4.0480 0 180.0 0 0
81 4.0188 0 180.0 0 0
80 3.9775 0 180.0 0 0
79 3.9501 0 180.0 0 0
78 3.9223 0 180.0 0 0
77 3.8830 0 180.0 0 0
76 3.8559 0 180.0 0 0
75 3.8417 0 180.0 0 0
74 3.7905 0 180.0 0 0
73 3.7651 0 180.0 0 0
72 3.7390 0 180.0 0 0
71 3.7011 0 180.0 0 0
#70 3.6760 0 180.0 0 0
69 3.6665 0 180.0 0 0
68 3.6134 0 180.0 0 0
67 3.5900 0 180.0 0 0
66 3.5797 0 180.0 0 0
65 3.5452 0 180.0 0 0
64 3.5207 0 180.0 0 0
#63 3.4880 0 180.0 0 0
