200.0 19550.0 	# Tmin, Tmax
12.0 0.8 145.0 	# average values for L1, L2, TWOTHETA		
#
#  ############ POLARIS backscattering detectors (S5>S62) ############# 
#
# Smoothed background spectrum (#17533) subtracted from summed sample data.
# Spectrum normalized by smoothed & corrected Vanadium spectrum (#17528)
# 
5  12.441 0.0 180.0 0 0.0
6  12.423 0.0 180.0 0 0.0
7  12.399 0.0 180.0 0 0.0
8  12.377 0.0 180.0 0 0.0
9  12.351 0.0 180.0 0 0.0
10 12.329 0.0 180.0 0 0.0
11 12.306 0.0 180.0 0 0.0
12 12.284 0.0 180.0 0 0.0
13 12.262 0.0 180.0 0 0.0
14 12.241 0 180 0 0
15 12.222 0 180 0 0
16 12.205 0 180 0 0
17 12.189 0 180 0 0
18 12.173 0 180 0 0
19 12.158 0 180 0 0
20 12.145 0 180 0 0
21 12.133 0 180 0 0
22 12.124 0 180 0 0
23 12.113 0 180 0 0
24 12.104 0 180 0 0
25 12.098 0 180 0 0
26 12.090 0 180 0 0
27 12.084 0 180 0 0
28 12.080 0 180 0 0
29 12.076 0 180 0 0
30 12.073 0 180 0 0
31 12.072 0 180 0 0
32 12.070 0 180 0 0
33 12.069 0 180.00 0 0
34 12.428 0 180.00 0 0
35 12.408 0 180 0 0
36 12.384 0 180 0 0
37 12.359 0 180 0 0
38 12.335 0 180 0 0
39 12.310 0 180 0 0
40 12.287 0 180 0 0
41 12.266 0 180 0 0
42 12.244 0 180 0 0
43 12.224 0 180 0 0
44 12.205 0 180 0 0
45 12.187 0 180 0 0
46 12.172 0 180 0 0
47 12.156 0 180 0 0
48 12.141 0 180.00 0 0
49 12.129 0 180 0 0
50 12.118 0 180 0 0
51 12.107 0 180 0 0
52 12.098 0 180 0 0
53 12.091 0 180 0 0
54 12.083 0 180 0 0
55 12.077 0 180 0 0
56 12.072 0 180 0 0
57 12.069 0 180 0 0
58 12.065 0 180 0 0
59 12.064 0 180 0 0
60 12.062 0 180 0 0
61 12.061 0 180 0 0
62 12.061 0 180.00 0 0

